"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"United Arab Emirates","ARE","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2611.439453","","","","","","","","","","2611.439453","","","","","","","","","","2611.439453","","","","","","",
"United Arab Emirates","ARE","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.299635627","","","","","","","","","","3.299635627","","","","","","","","","","3.299635627","","","","","","",
"United Arab Emirates","ARE","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1198.020996","","","","","","","","","","1198.020996","","","","","","","","","","1198.020996","","","","","","",
"United Arab Emirates","ARE","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.513737091","","","","","","","","","","1.513737091","","","","","","","","","","1.513737091","","","","","","",
"United Arab Emirates","ARE","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.813372718","","","","","","","","","","4.813372718","","","","","","","","","","4.813372718","","","","","","",
"United Arab Emirates","ARE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2450","2515","2580","2645","2710","2775","2840","2905","2970","3035","3100","3104","3108","3112","3116","3120","3130.6","3141.2","3151.8","3162.4","3173","3183.6","3194.2","3204.8","3215.4","3226","",
"United Arab Emirates","ARE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93062200956938","3.00837320574163","3.08612440191388","3.16387559808612","3.24162679425837","3.31937799043062","3.39712918660287","3.47488038277512","3.55263157894737","3.63038277511962","3.70813397129187","3.71291866028708","3.7177033492823","3.72248803827751","3.72727272727273","3.73205741626794","3.74473684210526","3.75741626794258","3.7700956937799","3.78277511961723","3.79545454545455","3.80813397129187","3.82081339712919","3.83349282296651","3.84617224880383","3.85885167464115","",
"United Arab Emirates","ARE","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1291215706016","18.0686149936468","12.601519517946","12.4509547475804","","","",
"United Arab Emirates","ARE","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","","","","78","","78","","",
"United Arab Emirates","ARE","Land area (sq. km)","AG.LND.TOTL.K2","","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","",
"United Arab Emirates","ARE","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70575.10938","","","","","","","","","","70575.10938","","","","","","","","","","70575.10938","","","","","","",
"United Arab Emirates","ARE","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8568.158203","","","","","","","","","","8568.158203","","","","","","","","","","8568.158203","","","","","","",
"United Arab Emirates","ARE","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","244","248","252","256","260","220","223.333333333333","226.666666666667","230","200","202.857142857143","205.714285714286","182.5","164.444444444444","136.363636363636","138.181818181818","128.333333333333","130","131.666666666667","100","85.2631578947368","91.1111111111111","72.1739130434783","70","65.3846153846154","59.3103448275862","60","60.6896551724138","61.3793103448276","51.4285714285714","52.2857142857143","45.7894736842105","41.5","44.047619047619","63.0232558139535","61.5217391304348","60.4444444444444","76.3888888888889","63.953488372093","63.3333333333333","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Cereal production (metric tons)","AG.PRD.CREL.MT","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","242","785","906","757","1780","1276","1536","1300","1175","874","544","1201","2877","2466","3179","765","1052","972","601","298","360","212","364","159","116","15","20","24","26","44879","52697","92746","130394","95148","23929","54806","68380","","",
"United Arab Emirates","ARE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","0.85","0.91","0.97","1.03","1.04","1.4","1.52","1.68","1.95","2.26","2.56","2.25","2.67","4.34","4.56","5.3","6.32","8.77","10.69","12.33","14.07","18.3","20.77","18.58","18.99","18.92","18.09","23.94","28.81","29.82","38.54","51.06","54.33","57.73","70.32","75.77","97.87","98.71","163.41","200.86","113.23","105.66","94.65","105.81","103.56","90.63","90.06","97.1","93.01","98.71","40.16","40.36","42.75","","","",
"United Arab Emirates","ARE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","4.06","4.12","4.25","4.4","4.5","4.63","4.78","4.98","5.28","5.67","6","5.83","6.67","7.8","7.6","7.02","8.4","10.94","12.31","14.15","15.42","19.09","22.14","21.16","21.3","20.64","19.95","24.71","29.06","30.52","37.96","47.59","51.18","55.2","65.9","72.79","90.45","94.43","144.17","173.77","104.95","102.51","92.11","102.39","105.16","92.46","92.35","102.44","100.49","110.49","64.45","65.56","68.19","","","",
"United Arab Emirates","ARE","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","11.54","11.58","11.85","12.22","12.53","12.82","13.03","13.69","14.23","14.9","15.65","15.45","17.03","16.29","14.94","10.92","12.77","15.14","15.96","18.98","20.94","23.95","28.47","30.02","31.84","34.45","36.16","38.07","39.94","42.93","45.39","47.12","50.14","57.49","59.95","68.79","70.64","71.16","75.61","79.8","83.04","91.61","89.26","91.31","110.36","98.32","100.47","116.52","124.04","145.75","146.98","150.32","153.27","","","",
"United Arab Emirates","ARE","Surface area (sq. km)","AG.SRF.TOTL.K2","","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","83600","",
"United Arab Emirates","ARE","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","1166.7","1466.7","2242.9","2409.6","2018.7","2000","1417.8","1613.4","1340.2","1185.7","1106.3","808.3","1924.7","2216.5","1594.1","2315.4","858.6","1855.4","1741.9","1194.8","5137.9","7200","4156.9","6500","3533.3","3411.8","2500","2000","2000","2600","55019","54613.9","66589.6","74205.6","66444.1","33702.8","24101.1","16461.2","","",
"United Arab Emirates","ARE","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","-2000000","3000000","8000000","3000000","10000000","11069596.856","-23325605.3068","-11108923.1968","69610177.7816","3687066.7138","-57651390.6993457","10441825.5284279","15196200.0261311","30759464.1744492","577000890.502896","62466873.5578273","128613431.133082","231131677.831323","127300067.271527","317106416.985779","423667086.253621","213701291.163198","441116405.718176","991150442.477876","2208000000","3750300000","10891763104.1525","14567733151.8039","15820300000","2722900000","2015000000","2178000000","2536010989.26079","8828337874.6594","9019073569.48229","9264305177.11172","",
"United Arab Emirates","ARE","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","-0.00458728774612637","0.00608106989472516","0.017159016564526","0.00700880158049277","0.0239188934095317","0.0272625658145953","-0.0687186892953389","-0.0305316780823619","0.191892168465244","0.00889199826592443","-0.113707591928661","0.0202548727145644","0.0280170207199603","0.0552977438709123","0.972936474392942","0.0950158042763612","0.174814834748794","0.293169184127728","0.168220923398851","0.375516182577492","0.406054970200983","0.206851125372114","0.401686089759485","0.79708843740009","1.49366440406348","2.07638241049515","4.90385982807068","5.64824424063841","5.01476163556332","1.07392165844339","0.704423938859087","0.624917380359729","0.679113645568845","2.28009243874043","2.25786546446785","2.50188695955164","",
"United Arab Emirates","ARE","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","330000","","","1520000","1120000","850000","5450000","5770000","4430000","510000","0","1000000","0","32800000","0","20000","0","130000","0","0","40000","1030000","30000.0000000002","1440000","0","0","30000.0000000002","3770000","120000","0","80000.0000000001","170000","9999.99999999979","690000","450000","0","170000","280000","360000","450000","950000","","","","","","","","","","","","",
"United Arab Emirates","ARE","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","250000","","","50000","10000","20000","10000","20000","250000","250000","590000","550000","1040000","1130000","1690000","2510000","4010000","4190000","4190000","4030000","3130000","3320000","4720000","4650000","4850000","4250000","3650000","3530000","4280000","3180000","5510000","6340000","6700000","1050000","3010000","3330000","3030000","2090000","3470000","4510000","4410000","","","","","","","","","","","","",
"United Arab Emirates","ARE","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","7780000","6940000","10510000","3410000","1630000","15950000","49430000","112240000","39120000","64580000","97640000","-16940000","95060000","45540000","170240000","-220960000","110210000","46720000","188890000","38790000","-115820000","25940000","129720000","401320000","62460000","399850000","300520000","232430000","257660000","-985340000","-506330000","1183840000","95300000","4255956432.94758","10003500000","10899931926.4806","12805990469.7073","14186521443.1586","5062972004.83618","1134288135.283","8796769640.51645","7152095825.66185","8828372517.81249","9490990319.58979","10823379305.5165","10975829700.2725","",
"United Arab Emirates","ARE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0.108351025234565","0.257273414861966","0.451274589796655","0.16453683392502","0.206818391984871","0.223951387765889","-0.0343377746722147","0.203892014327981","0.10639360799188","0.407195241403868","-0.544187527401041","0.324685539673067","0.128404884500313","0.52070706980698","0.0935487853919853","-0.228435309841138","0.0503179637301319","0.239162943469002","0.72147194906954","0.105319789259975","0.608195467069962","0.408474866706161","0.294815985875101","0.340485312002994","-1.16683578609984","-0.485281532912816","1.14589216998935","0.0867813662286139","3.42266271334159","6.76715211324682","6.03483106091215","5.7657131928541","5.5004397184535","1.60487460868527","0.447367363985376","3.07526308655515","2.05209779038309","2.364133385226","2.45123550673917","2.70956148150863","2.96409549042215","",
"United Arab Emirates","ARE","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-44.5861508174","52.1316033364226","","24.5743671682","-6.78880167424236","-16.4789981112696","24.2167083459256","29.5927917227153","12.7423925558553","-18.0871884395433","",
"United Arab Emirates","ARE","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25347040000","55491910000","122644010000","71052480000","126205030000","107354250000","138243960000","131490760000","93726650000","101327920000","180324800000","201598930000","195874110000","",
"United Arab Emirates","ARE","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3842238679811","37.5390809241368","67.9027984738797","31.9903581288832","48.9325845283505","34.02944156019","54.5239203764302","45.9678605869851","26.8922922809427","27.1344144171734","46.5724373981601","50.468959834286","52.897100446724","",
"United Arab Emirates","ARE","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","32","55","55","60","103","104","104","108","107","117","120","125","",
